headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
"Glum to Gleeful, Israeli Media React to Possible End of Netanyahu Era",2021-06-01,article,News,,[],In Israel’s newspapers — as fractured as its electorate — the opinions on the possible fall of Prime Minister Benjamin Netanyahu were as emphatic as they were varied.,"After more than 12 consecutive years at the helm of Israel’s government, Prime Minister Benjamin Netanyahu’s hold on power may be coming to a close."
Serena Williams Wins in the First Round at the French Open,2021-06-01,article,News,,"['French Open (Tennis)', 'Tennis']","Playing in a night session in Paris, Williams defeated Irina-Camelia Begu in straight sets in a brisk match that moved her along to the second round, again.","PARIS — In a new time slot, Serena Williams kept her return engagement with the second round of a Grand Slam once more."
Illinois Lawmakers Bar Police From Using Deception When Interrogating Minors,2021-06-01,article,News,,"['Confessions', 'State Legislatures', 'False Arrests, Convictions and Imprisonments', 'Interrogations', 'Criminal Justice', 'Youth']",A bill that passed the General Assembly with bipartisan support on Sunday would make Illinois the first state to prohibit officers from lying when interrogating those under 18.,Illinois would become the first state to bar the police from using deceptive tactics when interrogating young people under legislation that passed the General Assembly with near-unanimous support from Republicans and Democrats on Sunday.
With the Candlestick in the Study,2021-06-01,article,News,,['Crossword Puzzles'],Finn Vigeland offers us a refreshing snack of a puzzle.,"TUESDAY PUZZLE — Wow, has it really been a year and a half since Finn Vigeland appeared in the crossword rotation? Why, yes it has! In September 2019, he was shouting commands at us, but this time he has created a juicy puzzle that will quench your Tuesday thirst."
How Do Animals Safely Cross a Highway? Take a Look.,2021-06-01,multimedia,Interactive Feature,,"['ANIMALS', 'Animal Migration', 'Roads and Traffic', 'Traffic Accidents and Safety', 'States (US)']","There are few things Americans can agree on these days. Wildlife crossings, it seems, are one of them.","There are few things Americans can agree on these days. Wildlife crossings, it seems, are one of them."
Quotation of the Day: Shops Along Ponte Vecchio Longingly Wait for Tourists,2021-06-01,article,Quote,,[],"Quotation of the Day for Tuesday, June 1, 2021.","“This summer, we won’t have the numbers we had in 2019, but we’ll have good-quality people. People who really love Italy.”"
"Corrections: June 1, 2021",2021-06-01,article,Correction,,[],"Corrections that appeared in print on Tuesday, June 1, 2021.","A picture with an article on May 28 about children killed in the Israel-Hamas war was published in error. The child in the photograph was not Rahaf al-Masri, who was among those killed. The photograph has been replaced online with a photograph supplied by Rahaf’s family."
Your Tuesday Briefing,2021-06-01,article,briefing,,[],A new kind of pandemic grief.,"As new infections plummet, many newly vaccinated Americans are leaving their masks behind, planning summer travel and joyously reuniting with family and friends."
‘For My People’: A Transgender Woman Pursues an Olympic Dream,2021-06-01,article,News,,"['Track and Field', 'Olympic Games (2020)', 'Transgender and Transsexuals', 'Content Type: Personal Profile']","CeCe Telfer, the first openly transgender woman to win an N.C.A.A. title, is aiming to qualify for the U.S. Olympic trials in the 400-meter hurdles. Her biggest obstacle, for now, is a lack of training facilities.","SWANZEY, N.H. — During a drive on a steep, winding road in this small town, it would not be surprising these days to see an elite hurdler jump into the bushes to avoid being hit by a car."
Australia’s softball players are among the first Olympic athletes to arrive in Japan.,2021-06-01,article,News,,"['internal-essential', 'Olympic Games', 'Softball', 'Athletics and Sports', 'Coronavirus (2019-nCoV)']","The team will be confined to one floor of a hotel as it prepares for the Tokyo Games, which are scheduled to begin July 23 despite a coronavirus outbreak and growing public opposition.","Players from Australia’s national women’s softball team arrived in Japan on Tuesday ahead of the Tokyo Olympics, a show of confidence in a beleaguered event that is struggling against a coronavirus outbreak and growing public opposition."
